org_utterance,pred_obj_name_1,relation,pred_obj_name_2
"if you are looking at a view of the room where the two tables are behind the one in the middle of the room, the table in the middle of the room is the table you want.",room,tables are behind the one in the middle of,room
select the chair over by the wardrobes/cupboards with 4 doors and a jacket hanging on them.,jacket,select with,chair
the door in the corner of the big white room - there are some black bags hanging on coat hooks right next to it,door,are,bags
"there are two sets of couches facing each other. one set has a square coffee table and the other has a rectangular coffee table. in the set that has the rectangular coffee table, it is the couch that is not back to back with another couch.",coffee table,in the set has,it
"if standing by the table at the end of the chairs and facing towards the chairs, select the table to the left which has a plant on it.",table,select by,table
there are two lamps sitting at top two night stands on either side of the bed.,bed,are on either side of,lamps
"in the group of three chairs, it is the chair closest to the door.",chairs,in the group of,it
the towel closest to the corner of the bed.,bed,closest to the corner of,towel
the white cup that is next to the tall vertical monitor at the desk with the keyboard tray pulled out.,keyboard tray,with,desk
a desk clock sitting on top of a grey cabinet near a brown table,table,near,desk clock
table at the end of the room in front of the black chairs,chairs,at the end in front of,table
"facing the room so the whiteboards are on the back wall, choose the board second from the right.",board,are choose,whiteboards
"it's a small beige table with shoes on the lower shelf and three papers on top of it. one of the papers is mostly a reddish color, and two of the papers are upright.",shelf,on,shoes
the lamp is to the left of the television,television,to the left of,lamp
the trash can is next to a brown book shelf. it is also under a white window curtain. it is not near the door but rather on the other side of the room.,window curtain,under,it
"if you face the windows, it is the keyboard on your right.",windows,face,keyboard
"when facing the back of the chairs, it is the second chair in left to right order.",chairs,the back of,it
"it is the curtain which is above the bed, closest to the pillow.",pillow,closest to,curtain
"facing the tv, it's the shelf to the left, nearest to the tv.",tv,nearest to,shelf
"facing the three cushioned couch, it is the armchair to the left and farthest from the couch.",couch,from,armchair
"on the desk with four monitors, it is the keyboard on the right.",desk,on,keyboard
"looking for a window, it's behind the love seat with the two pillows and a pink pillow, it's a rectangle shape window, it's the window next to two long gated windows",windows,next to,window
the towel in the bathroom is the towel to choose,bathroom,in,towel
it is the table in the kitchen closest to the fridge and backing against part of the sectional sofa.,sofa,backing against part of,table
the door you are looking for is next to a stepping stool.,stool,next to,door
its the suitcase in the very front near the bed,bed,in the very front near,suitcase
bin nearest to the kitchen,kitchen,nearest to,bin
a large shelf directly across from the bed attached to the wall above a table.,table,above,bed
"when facing the wall with the game of thrones poster, you want to select the box that is closest to the poster (directly in front of the cabinets on the left hand side).",poster,closest to,box
the monitor on the desk next to the laptop,laptop,next to,monitor
