org_utterance,colored_utterance,pred_objs_name
The computer tower that is is the corner of the room neat a radiator.,the [computer] [tower] that is is the corner of the [room] neat [radiator] ,"['computer tower', 'room', 'radiator']"
"This couch is the largest, it looks like two pieces pushed together to form an L shape.",this [couch] is the largest [it] looks like two pieces pushed together to form an shape ,"['couch', 'it']"
The largest cabinet.,the largest [cabinet] ,['cabinet']
"When facing the bed, the lamp is on the nightstand in the corner and to the left of the bed.",when facing the [bed] the [lamp] is on the [nightstand] in the corner and to the left of the [bed] ,"['bed', 'lamp', 'nightstand', 'bed']"
the picture above the chairs and has stripes in it,the [picture] above the [chairs] and has stripes in [it] ,"['picture', 'chairs', 'it']"
Find the off-white towel that is hanging on the wall.,find the off white [towel] that is [hanging] on the [wall] ,"['towel', 'wall', 'hanging']"
shelf facing out to red chair,[shelf] facing out to red [chair] ,"['shelf', 'chair']"
"In the row of three monitors, the middle monitor.",in the row of three [monitors] the middle [monitor] ,"['monitors', 'monitor']"
Turn to face the sink and it's the kitchen cabinet above the sink.,turn to face the [sink] and [it] the [kitchen] [cabinet] above the [sink] ,"['sink', 'kitchen cabinet', 'sink', 'it']"
cabinet to the left of the fridge,[cabinet] to the left of the fridge ,['cabinet']
The pillow on the right side of the bed under a pillow,the [pillow] on the right side of the [bed] under [pillow] ,"['pillow', 'bed', 'pillow']"
Trash can directly behind the white standing fan.,[trash] [can] directly behind the white standing [fan] ,"['trash can', 'fan']"
It is the chair against the long wall.,[it] is the [chair] against the long [wall] ,"['chair', 'wall', 'it']"
Its the black chair in front of the desk with a female astronaut above it.,[its] the black [chair] in front of the [desk] with female astronaut above [it] ,"['chair', 'desk', 'it', 'its']"
The correct monitor is the one closest to the red chair.,the correct [monitor] is the one closest to the red [chair] ,"['monitor', 'chair']"
The armchair on the right when facing the wall without a picture on it,the [armchair] on the right when facing the [wall] without [picture] on [it] ,"['armchair', 'wall', 'picture', 'it']"
'The lamp to the left of the desk. NOT the lamp between the beds.',the [lamp] to the left of the [desk] not the [lamp] between the [beds] ,"['lamp', 'desk', 'lamp', 'beds']"
To your right of the cooker,to your right of the cooker ,[]
The roll of toilet paper above the wastebasket next to the toilet,the roll of [toilet] [paper] above the wastebasket next to the [toilet] ,"['rolled poster', 'toilet paper', 'toilet']"
You are looking at 4 boxes containing tables. Orient yourself so the whiteboard is on your right. The table you want is against the wall/window. The table you want is on the right. It is an end table and is placed horizontally against the wall/window.,you are looking at [boxes] containing [tables] orient yourself so the [whiteboard] is on your right the [table] you want is against the [wall] or [window] the [table] you want is on the right [it] is an [end] [table] and is placed horizontally against the [wall] or window ,"['boxes', 'tables', 'whiteboard', 'table', 'wall', 'table', 'end table', 'wall', 'window', 'it']"
The board is in the center of the two long tables with six chairs,the [board] is in the center of the two long [tables] with six [chairs] ,"['board', 'tables', 'chairs']"
The monitor with one chair in front of it,the [monitor] with one [chair] in front of [it] ,"['monitor', 'chair', 'it']"
"Walk through the archway door into a smaller space, and this picture is next to a rectangular door.",walk through the archway [door] into smaller space and this [picture] is next to rectangular [door] ,"['door', 'picture', 'door']"
"It's the lower of the two high, stacked bins.",[it] the lower of the two high stacked [bins] ,"['bins', 'it']"
the larger table,the larger [table] ,['table']
These bookshelves are toward the middle of the long row.,these [bookshelves] are toward the middle of the long row ,['bookshelves']
Choose the monitor located in front of the black computer chair.,choose the [monitor] located in front of the black computer [chair] ,"['monitor', 'chair']"
The big picture by door near the stairs/seating area,the big [picture] by [door] near the [stairs] or [seating] area ,"['picture', 'door', 'stairs', 'seating']"
The window closer to the green chair,the [window] closer to the green [chair] ,"['window', 'chair']"
The bar behind the toilet.,the [bar] behind the [toilet] ,"['bar', 'toilet']"
Small and comfortable that is closest to the entrance.,small and comfortable that is closest to the entrance ,[]
"In the cluster of toilet paper rolls, it's the smallest one on your far left when facing them.",in the cluster of [toilet] [paper] rolls [it] the smallest one on your far left when facing them ,"['toilet paper', 'it']"
whiteboard with the table with 3 chairs in front of it,[whiteboard] with the [table] with [chairs] in front of [it] ,"['whiteboard', 'table', 'chairs', 'it']"
"the furthest window from the table, near the couches",the furthest [window] from the [table] near the couches ,"['window', 'table']"
"if you are looking at the picture with the couch to the left and beds to the right, the backpack is to the right of the dresser on the floor.",if you are looking at the [picture] with the [couch] to the left and [beds] to the right the [backpack] is to the right of the [dresser] on the [floor] ,"['picture', 'couch', 'beds', 'backpack', 'dresser', 'floor']"
The smaller bookcase.,the smaller bookcase ,[]
First bag located closet to the telephone on the left side of the bed.,first [bag] located [closet] to the [telephone] on the left side of the [bed] ,"['bag', 'closet', 'telephone', 'bed']"
"The red, horizontal box on the left.",the red horizontal [box] on the left ,['box']
The bed closest to the window.,the [bed] closest to the [window] ,"['bed', 'window']"
"of the two cabinets at the bottom of the table, pick the one on your right",of the two [cabinets] at the bottom of the [table] pick the one on your right ,"['cabinets', 'table']"
The side table between the bed and the chair.,the [side] [table] between the [bed] and the [chair] ,"['side table', 'bed', 'chair']"
"On the table with the row of 4 keyboards, this is the keyboard that is the second closest to the blue door.",on the [table] with the row of [keyboards] this is the [keyboard] that is the second closest to the blue [door] ,"['table', 'keyboards', 'keyboard', 'door']"
the bathroom stall on the left with a toilet,the [bathroom] [stall] on the left with [toilet] ,"['bathroom stall', 'toilet']"
the books are the second highest from the top,the [books] are the second highest from the top ,['books']
The chair underneath the 2 pictures.,the [chair] underneath the [pictures] ,"['chair', 'pictures']"
you are looking for a chair located at a table.  You will see a book shelf.  You want to select a chair that is closest to the windows and against the wall,you are looking for [chair] located at [table] you will see [book] [shelf] you want to select [chair] that is closest to the [windows] and against the [wall] ,"['chair', 'table', 'book shelf', 'chair', 'windows', 'wall']"
